Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-06 Thu 11:12:51, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243564, 6.872, 0, 0, 1, 1 1 0 3 0 0 1 2 4 2 2 4 4 0 4 3 3 0 1 3 4 0 3 3 1 2 3 0 0 1 0 3 1 0 1 4 2 2 1 4 4 3 2 2 2 3 0 4 3 1 0 2 3 2 0 3 3 4 4 1 1 1 4 1 3 3 3 4 2 1 1 0 2 2 4 2 3 4 4 3 4 1 3 2 1 2 4 1 3 4 2 3 0 0 4 0 1 2 1 3 0 1 1 0 4 4 4 2 1 0 0 1 4 4 2 1 4 4 3 4 3 1 2 2 2 
2014-11-06 Thu 11:14:41, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243681, 0.096, 90000, 8, 0, 1 2 1 4 3 1 2 1 3 0 3 1 2 1 2 3 1 2 4 0 3 0 1 1 2 1 4 2 4 1 1 4 4 3 0 1 3 0 3 4 4 0 3 0 0 3 4 2 2 2 3 0 3 3 4 3 0 3 1 2 2 2 2 2 4 0 2 1 3 0 2 2 4 4 3 2 0 1 0 3 1 2 4 4 2 3 4 2 1 1 4 1 3 4 3 1 2 0 0 4 1 2 2 1 0 1 1 1 4 3 1 2 0 1 0 3 4 2 0 2 1 2 0 1 1 
2014-11-06 Thu 11:14:43, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243683, 0.242, 280000, 27, 0, 2 0 1 4 0 2 0 3 0 4 2 2 2 3 2 0 4 0 1 1 2 0 4 1 2 2 4 2 4 3 3 3 3 0 4 3 3 3 4 1 3 4 0 4 3 1 4 3 4 2 1 1 1 1 3 0 4 0 2 2 2 2 0 1 4 4 1 3 3 1 3 3 4 0 3 2 4 1 1 0 3 4 4 3 2 1 1 0 4 3 4 3 0 0 1 1 2 2 1 4 1 0 1 3 1 3 2 2 1 0 4 2 0 3 2 0 3 3 4 3 4 0 1 2 3 
2014-11-06 Thu 11:14:53, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243685, 7.881, 10000000, 1000, 1, 3 3 0 0 0 2 3 1 4 2 1 2 4 1 4 3 1 3 4 0 4 0 3 0 3 1 1 3 4 2 0 0 1 4 1 4 1 4 0 0 4 0 2 2 2 0 1 3 3 2 2 0 0 2 0 3 0 4 4 4 3 4 3 3 2 0 4 4 1 2 4 3 1 2 1 4 2 4 4 2 4 3 3 2 3 2 0 2 1 1 1 3 0 3 1 0 3 2 2 0 1 3 3 0 4 4 4 1 4 0 1 3 2 1 2 3 4 1 2 4 4 3 1 2 1 
2014-11-06 Thu 11:16:01, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243760, 0.47, 540000, 53, 0, 4 0 1 0 1 4 1 4 1 0 2 2 3 4 3 3 4 3 3 2 3 0 0 1 3 4 1 2 0 0 4 1 2 3 0 3 4 2 0 1 2 0 3 2 4 1 4 4 0 3 3 3 3 1 4 3 1 1 2 2 2 2 4 3 2 0 3 1 1 0 4 3 0 1 1 3 0 4 2 0 4 2 0 2 3 3 1 3 0 4 2 4 1 1 3 4 3 2 2 0 4 1 0 4 2 4 2 4 3 1 0 3 1 4 2 0 1 4 2 3 0 1 2 0 4 
2014-11-06 Thu 11:16:03, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243763, 0.279, 340000, 33, 0, 0 2 2 3 4 1 0 0 4 1 3 1 2 1 3 2 3 4 1 0 2 4 3 3 3 0 3 0 1 1 4 0 0 4 0 1 0 0 2 3 3 2 4 1 0 4 3 0 1 1 1 2 3 2 0 3 2 4 3 1 0 4 4 3 3 2 2 2 0 2 0 4 2 1 0 2 2 3 3 4 4 2 3 0 1 3 3 4 2 0 0 0 4 1 3 1 3 4 4 2 1 4 2 0 1 0 3 0 2 4 1 1 2 0 1 4 3 0 1 2 1 4 2 2 0 
2014-11-06 Thu 11:16:05, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243764, 0.148, 140000, 13, 0, 0 0 3 1 4 1 2 2 2 0 4 2 2 0 0 4 2 1 1 3 0 1 1 4 1 2 4 0 3 1 2 2 3 4 1 2 4 0 0 1 0 4 0 3 0 3 4 2 1 3 3 4 2 0 4 4 4 3 2 1 1 1 2 1 1 3 3 3 4 3 2 3 1 4 4 3 0 2 3 1 2 0 1 3 4 4 1 1 2 4 0 2 4 1 4 3 2 3 0 1 4 1 3 0 3 2 2 2 2 4 0 1 4 2 0 1 4 1 0 2 2 1 3 0 2 
2014-11-06 Thu 11:16:13, DSJC125.1.col, HEA(PS=1|GC=1000|IC=10000|TB=0), 1415243766, 6.942, 10000000, 1000, 1, 1 0 1 0 3 1 2 2 2 3 3 2 2 1 1 1 2 0 1 4 3 0 0 4 0 1 3 0 0 4 4 1 0 0 0 2 1 3 3 3 3 3 4 3 3 4 0 2 0 2 1 4 2 4 3 2 3 1 2 1 3 0 2 4 0 3 2 1 3 2 1 4 0 1 2 2 0 2 4 0 1 4 0 1 2 3 0 0 2 1 3 2 4 0 4 1 2 4 4 4 4 0 4 3 4 2 2 2 0 4 1 0 3 2 3 4 3 1 0 2 2 0 3 1 3 
2014-11-06 Thu 11:20:50, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244044, 6.26, 10000000, 100, 2, 3 4 3 4 4 2 3 2 3 0 2 4 3 4 4 3 0 2 3 2 4 3 2 3 1 4 3 4 1 2 4 3 1 2 2 4 4 1 0 2 0 0 3 1 2 2 3 0 0 4 1 1 0 4 2 4 0 4 2 2 2 1 4 3 1 0 1 4 3 0 0 3 2 3 3 1 1 4 2 2 3 0 0 1 0 2 2 2 4 4 1 0 3 2 3 4 0 1 2 2 2 3 0 2 1 4 4 2 0 3 4 2 1 4 1 2 3 2 1 4 0 3 1 0 4 
2014-11-06 Thu 11:20:58, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244053, 5.712, 10000000, 100, 1, 2 1 4 4 3 4 2 2 3 1 2 4 0 4 0 3 4 0 4 1 0 3 2 4 0 4 2 2 3 4 4 3 2 2 2 4 2 2 2 3 1 1 1 4 2 3 2 2 0 0 3 1 3 1 2 1 3 3 4 0 0 0 0 0 1 1 0 4 2 0 0 0 1 3 2 0 1 4 0 3 3 0 4 2 2 1 2 3 4 2 2 4 3 1 3 4 0 1 3 0 4 0 0 1 0 4 4 2 0 3 4 0 1 2 1 3 2 2 1 1 4 0 1 4 1 
2014-11-06 Thu 11:21:07, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244060, 6.132, 10000000, 100, 1, 3 1 3 3 1 3 4 2 0 2 0 1 0 3 4 4 3 4 3 0 1 0 4 3 1 0 0 4 2 0 1 3 0 0 0 1 1 0 3 0 2 0 1 2 2 4 3 0 4 1 1 2 1 1 3 4 4 0 3 1 4 0 4 1 3 2 4 3 0 2 3 4 2 0 1 2 2 3 4 1 1 4 4 2 2 2 1 4 3 3 2 3 1 4 0 3 4 2 1 4 1 4 4 1 0 3 3 3 4 0 3 4 2 0 2 1 2 3 4 4 4 4 0 1 3 
2014-11-06 Thu 11:21:20, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244074, 6.652, 10000000, 100, 1, 1 1 0 3 0 0 0 0 4 1 4 1 3 1 3 3 4 3 1 2 2 0 0 0 3 0 3 3 2 1 0 0 2 3 2 1 1 1 1 0 4 2 4 2 2 4 0 3 3 3 1 0 0 1 0 3 2 1 0 4 2 4 3 4 4 0 3 1 1 2 1 4 2 4 1 4 3 0 2 3 0 2 0 1 3 4 0 3 0 1 2 1 1 3 0 0 4 2 2 2 2 3 2 1 4 0 0 3 2 2 1 3 2 4 3 4 4 4 2 4 3 3 2 1 1 
2014-11-06 Thu 11:27:14, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244433, 0.68, 800000, 7, 0, 3 2 4 0 2 3 3 1 2 0 4 2 0 4 3 4 0 0 0 2 4 3 3 2 2 1 4 4 1 1 2 1 4 3 0 1 2 1 0 1 1 4 3 1 0 3 4 4 4 0 2 1 2 2 1 2 2 2 1 1 3 3 3 3 3 1 1 1 4 0 0 3 1 3 4 3 0 0 1 2 3 4 1 1 4 2 2 0 4 4 4 0 2 2 4 1 3 2 1 3 4 3 0 2 3 1 1 0 0 2 0 3 4 3 1 2 3 3 4 0 0 3 4 0 0 
2014-11-06 Thu 11:27:25, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=0), 1415244437, 7.889, 10000000, 100, 5, 3 3 3 3 0 2 3 4 0 1 1 0 1 4 0 3 4 4 2 0 1 2 4 0 4 1 1 3 2 2 0 0 0 4 1 4 0 1 3 1 1 1 3 1 1 2 1 4 4 3 2 1 4 3 1 0 0 0 4 3 2 2 4 3 2 1 3 0 1 2 3 2 1 2 0 3 4 4 0 4 2 3 0 3 3 1 0 4 4 3 1 4 3 0 1 3 2 2 2 1 3 2 3 1 2 0 3 4 3 0 3 2 0 1 2 4 0 4 2 4 2 0 1 3 1 
2014-11-06 Thu 16:01:30, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260837, 53.286, 700000, 6, 0, 3 2 3 4 2 4 3 0 2 0 3 2 3 4 3 4 1 4 4 1 2 3 1 3 2 4 3 3 1 0 2 0 3 3 0 2 4 0 0 3 1 1 2 4 0 1 4 1 1 2 4 0 1 0 4 1 1 2 3 3 3 2 2 3 3 1 1 4 0 1 0 1 0 4 0 1 1 3 1 2 4 1 4 0 4 2 2 2 3 0 0 1 2 2 4 4 3 2 2 3 4 3 1 0 3 0 3 0 1 4 4 4 2 3 0 2 3 3 1 1 1 2 0 0 0 
2014-11-06 Thu 16:01:42, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260901, 1.126, 1100000, 10, 0, 0 3 0 4 3 4 0 0 3 2 0 4 1 4 1 3 0 1 4 2 1 3 4 0 1 4 0 1 4 4 4 4 0 3 2 4 4 2 0 0 4 2 3 2 2 0 3 1 1 1 3 2 3 2 0 3 2 4 0 4 1 1 1 3 2 2 1 4 3 2 1 3 2 3 3 1 2 0 2 3 0 1 4 4 1 2 0 3 0 4 2 4 3 3 0 4 1 2 2 0 0 1 1 2 1 4 0 0 0 3 4 1 2 0 2 3 0 1 2 1 4 1 2 4 0 
2014-11-06 Thu 16:01:45, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260904, 0.724, 700000, 6, 0, 1 4 2 3 0 1 1 4 2 0 0 1 1 4 1 2 3 0 2 2 0 1 3 2 3 4 3 4 4 2 2 3 3 4 3 4 2 4 3 0 0 0 2 2 0 2 3 1 3 4 2 0 3 2 0 0 3 2 4 4 1 1 1 1 3 3 4 4 0 0 1 2 0 1 2 1 3 1 2 2 1 3 3 4 4 0 3 3 3 4 0 2 2 2 0 4 1 0 2 3 0 1 2 0 1 4 4 4 3 2 4 4 0 4 0 0 1 1 3 4 4 1 4 4 0 
2014-11-06 Thu 16:01:48, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260907, 0.498, 500000, 4, 0, 1 0 1 1 4 1 3 2 4 0 2 1 3 1 3 4 1 3 1 2 4 4 2 1 4 3 2 2 4 0 4 4 1 2 0 1 2 2 1 4 2 0 2 0 0 2 4 3 3 3 4 0 4 0 1 4 4 4 1 2 3 3 3 2 0 0 3 1 2 0 1 2 0 3 4 2 0 1 4 4 1 0 4 2 3 2 3 4 1 1 0 1 2 3 4 1 3 0 0 2 1 4 3 1 3 1 1 1 3 4 1 2 0 2 0 4 2 1 0 3 3 3 0 0 1 
2014-11-06 Thu 16:01:50, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260910, 0.399, 300000, 2, 0, 3 2 3 2 0 3 0 0 1 4 1 3 2 3 2 2 3 0 2 4 2 1 0 3 2 3 4 0 4 3 3 4 3 1 1 3 3 1 2 1 4 1 0 4 4 0 1 0 2 2 2 4 2 2 3 2 1 1 4 0 0 1 0 0 4 4 2 3 1 2 3 0 4 1 2 2 2 3 4 1 3 4 0 4 0 2 1 0 3 3 4 3 1 4 1 3 0 1 0 2 3 0 2 4 3 3 3 3 0 1 3 0 4 3 4 0 0 3 4 2 2 0 4 2 4 
2014-11-06 Thu 16:01:53, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260912, 0.356, 400000, 3, 0, 1 0 1 0 2 3 1 1 1 0 3 1 4 0 4 2 1 2 0 2 2 0 1 1 3 3 4 4 4 3 1 1 4 4 3 1 2 4 1 1 4 4 2 3 3 2 0 3 4 3 2 2 2 2 1 2 4 3 3 3 4 4 0 2 0 3 4 1 1 3 4 2 0 0 1 4 0 0 3 3 1 4 0 3 4 2 1 0 1 1 4 3 2 0 1 2 4 3 3 2 2 0 2 1 4 1 1 1 0 2 0 4 3 1 4 2 1 1 0 2 0 0 4 3 1 
2014-11-06 Thu 16:01:55, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260915, 0.638, 600000, 5, 0, 1 2 4 4 3 4 4 3 2 0 4 4 4 1 1 3 4 2 0 3 2 2 1 4 2 4 1 1 2 4 4 1 2 3 2 4 0 0 2 3 1 1 3 0 0 3 1 2 1 3 3 3 3 3 0 3 2 2 4 0 0 2 1 3 1 4 3 0 0 2 0 0 1 0 0 0 1 4 3 2 4 1 1 0 0 3 4 3 4 1 1 4 3 3 2 3 4 2 2 3 3 2 2 4 0 0 4 0 2 2 1 0 2 4 0 2 0 4 1 3 0 2 0 4 4 
2014-11-06 Thu 16:01:58, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415260917, 0.701, 700000, 6, 0, 1 2 1 1 3 1 3 3 4 0 4 1 0 2 2 3 1 4 1 0 0 3 1 4 2 1 3 2 0 0 1 3 1 4 0 1 4 2 2 3 2 0 2 2 0 3 4 3 3 0 4 0 4 4 1 3 4 4 2 2 3 2 3 3 2 0 2 1 4 0 0 0 2 3 3 1 0 1 0 4 1 2 3 2 4 0 4 3 1 1 2 4 4 3 1 1 3 2 2 0 1 3 0 2 0 1 1 1 0 4 1 2 3 0 2 4 3 1 2 0 2 3 2 2 1 
2014-11-06 Thu 17:00:23, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264422, 0.608, 800000, 7, 0, 1 1 3 1 2 0 3 3 3 1 2 3 3 1 1 0 3 0 0 0 1 4 1 0 0 3 4 1 4 4 0 4 4 1 4 3 0 2 4 2 2 2 0 0 4 2 1 2 1 3 0 0 3 0 4 1 2 2 3 4 4 2 1 0 4 4 3 2 2 2 3 0 1 2 3 3 1 3 0 4 3 1 1 4 1 0 4 4 3 1 1 3 0 0 2 0 3 2 0 0 0 1 0 4 2 3 3 3 1 0 1 1 2 3 4 0 2 3 1 2 1 1 2 3 3 
2014-11-06 Thu 17:00:26, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264426, 0.858, 1000000, 9, 0, 3 3 2 3 0 4 2 4 0 4 4 2 2 3 3 0 2 3 1 4 1 4 3 0 1 2 0 3 4 4 1 0 0 3 4 2 0 0 1 4 3 3 1 4 4 0 3 4 3 2 1 1 1 1 4 1 0 0 2 2 4 3 3 1 3 4 2 0 0 4 2 0 3 0 2 2 3 2 4 4 2 3 3 4 2 1 1 1 2 0 3 2 1 3 1 1 2 4 4 1 1 0 1 1 2 2 2 2 3 0 2 3 4 2 4 1 0 2 3 2 3 0 0 1 1 
2014-11-06 Thu 17:00:29, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264428, 0.458, 600000, 5, 0, 1 0 4 4 2 4 3 2 3 1 2 0 3 0 0 4 1 3 4 4 1 4 2 4 3 0 1 0 0 3 3 4 3 1 3 0 2 0 3 3 0 1 4 0 2 4 2 3 1 3 4 2 4 1 2 2 1 0 0 3 4 3 1 3 4 1 0 0 2 2 1 1 2 2 2 1 1 3 4 4 3 1 4 0 1 2 3 3 1 1 2 4 1 4 2 0 3 0 0 2 2 3 3 0 1 0 0 2 1 4 1 2 3 2 0 2 2 3 4 3 0 3 0 0 2 
2014-11-06 Thu 17:03:00, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264579, 0.378, 500000, 4, 0, 0 1 0 1 2 2 3 4 3 1 4 3 3 1 1 0 3 2 0 2 2 2 1 0 2 3 0 1 4 4 2 0 0 1 4 3 0 4 4 2 1 1 2 2 4 4 0 3 1 3 2 2 3 0 4 1 0 0 3 4 4 2 3 2 1 4 3 0 0 4 3 0 4 0 0 3 1 3 2 4 3 1 1 4 4 4 4 2 3 0 1 3 2 1 0 2 3 4 2 2 2 0 2 2 3 3 3 3 1 2 1 1 4 3 4 2 0 3 1 4 1 0 4 1 0 
2014-11-06 Thu 17:03:02, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264582, 0.62, 600000, 5, 0, 1 3 1 4 0 1 2 1 0 3 0 1 2 1 4 0 4 2 4 4 4 1 1 0 2 2 2 2 3 1 1 1 1 2 2 1 0 3 1 2 3 3 0 3 3 4 0 2 2 2 0 3 0 0 1 0 4 0 1 1 2 2 4 2 3 3 4 4 0 3 4 0 4 0 0 3 3 4 2 0 1 3 4 1 0 0 2 4 4 4 3 1 0 2 0 4 2 3 1 4 4 2 4 1 2 1 1 1 4 0 1 2 3 1 3 0 1 1 3 4 4 2 3 3 3 
2014-11-06 Thu 17:03:05, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264585, 0.389, 500000, 4, 0, 0 4 4 3 1 3 3 4 1 0 1 4 2 4 2 1 0 3 3 0 2 3 3 1 2 4 0 2 4 4 4 0 3 1 3 4 1 2 3 3 0 0 2 4 0 3 1 2 0 4 1 3 3 0 3 1 1 1 4 4 2 2 0 2 0 0 2 4 1 3 4 2 0 1 1 2 0 3 2 1 3 0 3 4 1 1 3 3 3 0 0 4 1 1 3 4 2 2 4 3 3 2 3 4 2 4 4 4 4 1 0 2 1 4 0 3 2 2 0 2 4 2 2 4 3 
2014-11-06 Thu 17:03:08, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264587, 0.362, 500000, 4, 0, 0 3 4 3 4 0 4 0 4 0 2 2 3 0 2 4 0 3 3 2 3 1 1 4 2 0 4 2 2 1 1 1 1 4 1 0 0 2 3 1 2 1 3 1 0 1 4 2 1 3 3 3 3 4 0 3 4 4 2 0 2 2 0 3 1 1 3 0 4 3 0 4 1 4 4 3 1 0 2 1 4 2 1 2 4 3 2 3 1 4 2 0 4 1 4 0 3 2 2 3 0 4 3 0 2 0 2 0 3 4 0 3 2 0 2 1 4 1 2 3 0 4 2 3 3 
2014-11-06 Thu 17:03:11, DSJC125.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264590, 0.825, 800000, 7, 0, 1 1 2 1 2 2 4 3 0 1 2 3 0 3 4 0 3 2 4 4 1 2 1 2 4 1 0 2 4 1 3 0 4 2 1 3 3 4 2 2 3 1 2 4 3 2 0 3 1 4 2 4 3 0 3 0 0 0 4 4 2 4 3 2 4 1 4 4 0 4 4 0 1 0 0 4 1 3 4 0 3 4 1 4 1 1 2 0 1 0 1 3 0 1 0 4 2 2 2 2 3 0 1 3 4 3 4 4 1 0 1 4 2 3 4 3 3 3 1 3 1 0 4 1 3 
[LogicError] 2014-11-06 Thu 17:06:13, DSJC250.1.col, HEA(PS=1|GC=100|IC=100000|TB=10), 1415264771, 2.835, 1300000, 12, -2147467282, 7 3 0 1 0 4 4 6 2 2 0 3 3 3 1 0 7 6 2 7 4 1 3 1 6 2 1 3 7 1 4 7 0 3 7 0 2 1 0 4 5 2 2 0 6 5 3 6 3 5 4 5 7 7 3 5 7 5 3 3 6 5 2 2 6 3 0 7 5 0 6 1 6 2 7 5 0 7 2 1 7 0 0 1 5 0 6 5 6 3 4 1 1 1 5 5 3 4 6 0 0 4 6 1 7 0 1 6 3 4 0 2 1 6 2 3 2 6 0 7 5 7 6 6 0 5 0 0 2 4 4 4 4 0 2 6 1 5 2 3 6 6 3 4 5 3 5 2 5 1 4 0 0 6 0 3 5 6 5 3 6 3 4 1 6 0 4 1 2 4 6 1 1 4 7 5 2 1 7 7 1 4 3 3 7 6 4 1 4 4 2 1 3 4 2 0 4 6 3 2 3 0 0 2 4 7 6 4 3 7 5 2 3 6 5 4 5 1 1 6 7 3 3 7 0 5 3 1 7 7 0 5 0 1 2 2 2 4 1 1 4 1 4 5 2 7 7 1 7 6 
